,S_tot,S,R,S0,R0,time_period,t_step,num_F,num_T,partition_F,partition_T,sigma_type,k,N,tau_R,k_alpha_index,f_c,f_s,d0,preference_type,mu_c,sigma_c,c_0,c_1,q_A
0,80,40,40,10,5,100000.0,0.1,4,4,20,10,linear,20,2,1,0,0.25,0.25,0.2,binary,4.5,0.3,1,1,0.5
1,80,40,40,10,5,100000.0,0.1,4,4,20,10,linear,20,2,1,0,0.25,0.25,0.2,binary,4.5,0.3,1,1,0.5
2,80,40,40,10,5,100000.0,0.1,4,4,20,10,linear,20,2,1,0,0.25,0.25,0.2,binary,4.5,0.3,1,1,0.5
3,80,40,40,10,5,100000.0,0.1,4,4,20,10,linear,20,2,1,0,0.25,0.25,0.2,binary,4.5,0.3,1,1,0.5
